obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
93,14/3/2024,14/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.2,42,0,Clear,1
94,14/3/2024,14/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.8,48,0,Clear,1
95,14/3/2024,15/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.5,25,0,Clear,1
96,14/3/2024,15/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.1,25,0,Mainly Clear,1
97,14/3/2024,15/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.6,27,0,Clear,1
98,14/3/2024,15/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.8,53,0,Clear,1
99,15/3/2024,15/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.4,24,0,Clear,1
100,15/3/2024,15/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.6,23,0,Clear,1
101,15/3/2024,15/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,24,23,0,Clear,1
102,15/3/2024,16/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,24,23,0,Clear,1
103,15/3/2024,16/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.9,40,0,Clear,1
104,15/3/2024,16/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.9,50,0,Clear,1
105,15/3/2024,16/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.6,50,0,Clear,1
106,16/3/2024,16/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.3,53,0,Clear,1
107,16/3/2024,16/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.3,36,0,Clear,1
108,16/3/2024,16/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.4,35,0,Clear,1
109,16/3/2024,17/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.9,46,0,Clear,1
110,16/3/2024,17/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.1,40,0,Clear,1
111,16/3/2024,17/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.4,48,0,Clear,1
112,16/3/2024,17/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.3,56,0,Clear,1
113,17/3/2024,17/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.1,58,0,Clear,1
114,17/3/2024,17/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23,39,0,Mainly Clear,1
115,17/3/2024,17/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23,40,0,Partly Cloudy,1
116,17/3/2024,18/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.5,67,0,Mainly Clear,1
117,17/3/2024,18/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.5,63,0,Partly Cloudy,1
118,17/3/2024,18/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.6,68,0,Overcast,0
119,17/3/2024,18/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.2,71,0,Overcast,0
120,18/3/2024,18/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.8,54,0,Clear,1
121,18/3/2024,18/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.3,32,0,Clear,1
122,18/3/2024,18/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.3,35,0,Clear,1
123,18/3/2024,19/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.9,48,0,Clear,1
124,18/3/2024,19/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.3,56,0,Clear,1
125,18/3/2024,19/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.4,57,0,Clear,1
126,18/3/2024,19/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.5,52,0,Clear,1
127,19/3/2024,19/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.1,68,0,Mainly Clear,1
128,19/3/2024,19/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.5,80,0,Mainly Clear,1
129,19/3/2024,19/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.4,89,0,Clear,0
130,19/3/2024,20/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.1,92,0,Partly Cloudy,0
131,19/3/2024,20/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.8,95,0,Overcast,0
132,19/3/2024,20/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15,98,1.3,Light Rain,0
133,19/3/2024,20/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.2,99,4.1,Rain,0
134,20/3/2024,20/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,14.9,98,0,Clear,0
135,20/3/2024,20/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,14.5,98,0,Mainly Clear,0
136,20/3/2024,20/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,14.5,98,0,Mainly Clear,0
137,20/3/2024,21/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,13.9,100,0,Clear,0
138,20/3/2024,21/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,13.8,100,0,Overcast,0
139,20/3/2024,21/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,13.7,100,0,Overcast,0
140,20/3/2024,21/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,13.4,100,0,Overcast,0
141,21/3/2024,21/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19,58,0,Clear,1
142,21/3/2024,21/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.3,62,0,Mainly Clear,1
143,21/3/2024,21/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.2,66,0,Partly Cloudy,1
144,21/3/2024,22/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,69,0,Partly Cloudy,1
145,21/3/2024,22/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.3,75,0,Mainly Clear,1
146,21/3/2024,22/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.8,79,0,Mainly Clear,1
147,21/3/2024,22/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.6,81,0,Overcast,0
148,22/3/2024,22/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17,77,0,Mainly Clear,1
149,22/3/2024,22/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.7,76,0,Overcast,0
150,22/3/2024,22/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.2,77,0,Overcast,0
151,22/3/2024,23/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.9,78,0,Overcast,0
152,22/3/2024,23/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.2,76,0,Overcast,0
153,22/3/2024,23/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.5,74,0,Mainly Clear,1
154,22/3/2024,23/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.4,74,0,Overcast,0
155,23/3/2024,23/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19,53,0,Clear,1
156,23/3/2024,23/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.5,40,0,Clear,1
157,23/3/2024,23/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.8,49,0,Clear,1
158,23/3/2024,24/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.5,52,0,Clear,1
159,23/3/2024,24/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18,55,0,Clear,1
160,23/3/2024,24/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.6,55,0,Clear,1
161,23/3/2024,24/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17,56,0,Clear,1
162,24/3/2024,24/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.3,40,0,Clear,1
163,24/3/2024,24/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.1,50,0,Clear,1
164,24/3/2024,24/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.4,42,0,Clear,1
165,24/3/2024,25/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,53,0,Clear,1
166,24/3/2024,25/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.7,45,0,Clear,1
167,24/3/2024,25/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.4,44,0,Clear,1
168,24/3/2024,25/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.3,50,0,Clear,1
169,25/3/2024,25/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.5,32,0,Partly Cloudy,1
170,25/3/2024,25/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.4,27,0,Overcast,0
171,25/3/2024,25/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.7,45,0,Overcast,0
172,25/3/2024,26/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.7,28,0,Overcast,0
173,25/3/2024,26/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.7,27,0,Overcast,0
174,25/3/2024,26/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.9,26,0,Overcast,0
175,25/3/2024,26/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22.8,26,0,Overcast,0
176,26/3/2024,26/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.3,49,0,Overcast,0
177,26/3/2024,26/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.5,48,0,Partly Cloudy,1
178,26/3/2024,26/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.1,56,0,Overcast,0
179,26/3/2024,27/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17,65,0,Overcast,0
180,26/3/2024,27/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17,68,0,Overcast,0
181,26/3/2024,27/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.8,71,0,Overcast,0
182,26/3/2024,27/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.9,70,0,Overcast,0
183,27/3/2024,27/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.5,64,0,Overcast,0
184,27/3/2024,27/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.6,69,0,Clear,1
185,27/3/2024,27/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.1,67,0,Clear,1
186,27/3/2024,28/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.3,61,0,Clear,1
187,27/3/2024,28/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.1,62,0,Clear,1
188,27/3/2024,28/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,19.2,63,0,Clear,1
189,27/3/2024,28/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.7,68,0,Clear,1
190,28/3/2024,28/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.6,48,0,Clear,1
191,28/3/2024,28/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.1,31,0,Clear,1
192,28/3/2024,28/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.6,30,0,Clear,1
193,28/3/2024,29/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.8,53,0,Clear,1
194,28/3/2024,29/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.1,49,0,Clear,1
195,28/3/2024,29/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.8,49,0,Clear,1
196,28/3/2024,29/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.1,55,0,Clear,1
197,29/3/2024,29/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.6,38,0,Clear,1
198,29/3/2024,29/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.5,41,0,Clear,1
199,29/3/2024,29/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.1,46,0,Clear,1
200,29/3/2024,30/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.3,58,0,Clear,1
201,29/3/2024,30/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.8,61,0,Clear,1
202,29/3/2024,30/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.7,63,0,Clear,1
203,29/3/2024,30/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.4,67,0,Clear,1
204,30/3/2024,30/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.7,47,0,Clear,1
205,30/3/2024,30/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.9,46,0,Partly Cloudy,1
206,30/3/2024,30/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.4,44,0,Mainly Clear,1
207,30/3/2024,31/3/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.5,41,0,Clear,1
208,30/3/2024,31/3/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,20.1,52,0,Clear,1
209,30/3/2024,31/3/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,19.3,60,0,Mainly Clear,1
210,30/3/2024,31/3/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.9,63,0,Clear,1
211,31/3/2024,31/3/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.2,36,0,Clear,1
212,31/3/2024,31/3/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21.7,40,0,Clear,1
213,31/3/2024,31/3/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.4,42,0,Clear,1
214,31/3/2024,1/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.3,40,0,Clear,1
215,31/3/2024,1/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,20.2,45,0,Clear,1
216,31/3/2024,1/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,19.5,50,0,Clear,1
217,31/3/2024,1/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.5,56,0,Clear,1
218,1/4/2024,1/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.7,37,0,Clear,1
219,1/4/2024,1/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.7,33,0,Clear,1
220,1/4/2024,1/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.3,39,0,Clear,1
221,1/4/2024,2/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.2,32,0,Clear,1
222,1/4/2024,2/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.2,39,0,Clear,1
223,1/4/2024,2/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.1,45,0,Clear,1
224,1/4/2024,2/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.3,51,0,Clear,1
225,2/4/2024,2/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,23.5,35,0,Clear,1
226,2/4/2024,2/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.6,54,0,Clear,1
227,2/4/2024,2/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.4,43,0,Clear,1
228,2/4/2024,3/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.5,34,0,Clear,1
229,2/4/2024,3/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,20.9,40,0,Clear,1
230,2/4/2024,3/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21,43,0,Clear,1
231,2/4/2024,3/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,20.7,49,0,Clear,1
232,3/4/2024,3/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.7,42,0,Clear,1
233,3/4/2024,3/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22,49,0,Clear,1
